ScoreBox Cross Country Race Data Entry,,,v0.2,,,,,,,,,
"Do not add or remove any rows, columns, or cells.  Respond to bolded prompts in the adjacent bordered cell. Export as a .csv file.",,,,,,,,,,,,
,,,,,,,,,,,,
Event Title,,Triwizard Qualifier,Appears above the race clock (ex. Varsity Cross Country),,,,,,,,,
Event Tag,,Hogwarts,Appears below the race clock (ex. League Finals),,,,,,,,,
,,,,,,,,,,,,
Split Labels (list one per cell in this row),,,Task 1,Task 2,Task 3,,,,,,,
,,,,,,,,,,,,
,,,Team,Color,Team,Color,Team,Color,Team,Color,Team,Color
Team Colors (list one paring per cell box in this row),,,GRF,red,HUF,yellow,RAV,blue,SLY,green,,
,,,,,,,,,,,,
Participants will appear in the timekeeper in the order listed below,,,,,,,,,,,,
Jersey #,Team,Name,,,,,,,,,,
1,GRF,Harry Potter,,,,,,,,,,
2,HUF,Teddy Lupin,,,,,,,,,,
3,RAV,Luna Lovegood,,,,,,,,,,
4,SLY,Draco Malfoy,,,,,,,,,,
5,GRF,Hermione Granger,,,,,,,,,,
6,HUF,Owen Cauldwell,,,,,,,,,,
7,RAV,Glideroy Lockhart,,,,,,,,,,
8,SLY,Pansy Parkinson,,,,,,,,,,
9,GRF,Ronald Weasly,,,,,,,,,,
10,HUF,Kevin Whitby,,,,,,,,,,
11,RAV,Penelope Clearwater,,,,,,,,,,
12,SLY,Gregory Goyle,,,,,,,,,,
13,GRF,Neville Longbottom,,,,,,,,,,
14,HUF,Helga Hufflepuff,,,,,,,,,,
15,RAV,Cho Chang,,,,,,,,,,
16,SLY,Vincent Goyle,,,,,,,,,,
17,GRF,James Sirius Potter,,,,,,,,,,
18,HUF,Eleanor Branstone,,,,,,,,,,
19,RAV,Helena Ravenclaw,,,,,,,,,,
20,SLY,Dolores Umbridge,,,,,,,,,,
